experiment,sample_name,requested_wavelength_nm,external_band_index,actual_external_wavelength_nm,absolute_difference_nm
PCA 3-band CNN,Caitiannuo No.6__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Caitiannuo No.6__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Jinxitian__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Jinxitian__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Jinxitian__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Jinxitian__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Jinxitian__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Jinxitian__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Mihuatiannuo No.3__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Mihuatiannuo No.3__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Mihuatiannuo No.3__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Mihuatiannuo No.3__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Mihuatiannuo No.3__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Mihuatiannuo No.3__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Mitiannuo No.1__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Mitiannuo No.1__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Mitiannuo No.1__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Mitiannuo No.1__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Mitiannuo No.1__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Mitiannuo No.1__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Mitiannuo No.4__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Mitiannuo No.4__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Mitiannuo No.4__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Mitiannuo No.4__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Mitiannuo No.4__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Mitiannuo No.4__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Sida No.204__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Sida No.204__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Sida No.204__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Sida No.204__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Sida No.204__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Sida No.204__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Sidanuo No.38__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Sidanuo No.38__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Sidanuo No.38__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Sidanuo No.38__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Sidanuo No.38__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Sidanuo No.38__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Sidanuo No.44__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Sidanuo No.44__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Sidanuo No.44__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Sidanuo No.44__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Sidanuo No.44__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Sidanuo No.44__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Yuecainuo No.2__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Yuecainuo No.2__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Yuecainuo No.2__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Yuecainuo No.2__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Yuecainuo No.2__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Yuecainuo No.2__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Zhenzhunuo No.8__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Zhenzhunuo No.8__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Zhenzhunuo No.8__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Zhenzhunuo No.8__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Zhenzhunuo No.8__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Zhenzhunuo No.8__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Zhuyunuo No.1__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Zhuyunuo No.1__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Zhuyunuo No.1__1,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Zhuyunuo No.1__2,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Zhuyunuo No.1__2,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Zhuyunuo No.1__2,641.6,117,641.849976,0.2499759999999469
PCA 3-band CNN,Zhuyutian No.1__1,491.9,47,491.690002,0.20999799999998459
PCA 3-band CNN,Zhuyutian No.1__1,611.9,103,612.140015,0.24001499999997122
PCA 3-band CNN,Zhuyutian No.1__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Caitiannuo No.6__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Caitiannuo No.6__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Caitiannuo No.6__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Caitiannuo No.6__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Caitiannuo No.6__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Caitiannuo No.6__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Jinxitian__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Jinxitian__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Jinxitian__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Jinxitian__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Jinxitian__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Jinxitian__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Mihuatiannuo No.3__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Mihuatiannuo No.3__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Mihuatiannuo No.3__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Mihuatiannuo No.3__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Mihuatiannuo No.3__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Mihuatiannuo No.3__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Mitiannuo No.1__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Mitiannuo No.1__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Mitiannuo No.1__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Mitiannuo No.1__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Mitiannuo No.1__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Mitiannuo No.1__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Mitiannuo No.4__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Mitiannuo No.4__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Mitiannuo No.4__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Mitiannuo No.4__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Mitiannuo No.4__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Mitiannuo No.4__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Sida No.204__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Sida No.204__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Sida No.204__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Sida No.204__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Sida No.204__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Sida No.204__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Sidanuo No.38__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Sidanuo No.38__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Sidanuo No.38__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Sidanuo No.38__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Sidanuo No.38__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Sidanuo No.38__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Sidanuo No.44__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Sidanuo No.44__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Sidanuo No.44__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Sidanuo No.44__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Sidanuo No.44__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Sidanuo No.44__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Yuecainuo No.2__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Yuecainuo No.2__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Yuecainuo No.2__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Yuecainuo No.2__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Yuecainuo No.2__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Yuecainuo No.2__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Zhenzhunuo No.8__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Zhenzhunuo No.8__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Zhenzhunuo No.8__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Zhenzhunuo No.8__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Zhenzhunuo No.8__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Zhenzhunuo No.8__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Zhuyunuo No.1__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Zhuyunuo No.1__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Zhuyunuo No.1__1,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Zhuyunuo No.1__2,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Zhuyunuo No.1__2,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Zhuyunuo No.1__2,641.6,117,641.849976,0.2499759999999469
VIP 3-band CNN,Zhuyutian No.1__1,497.2,50,498.23999,1.0399899999999889
VIP 3-band CNN,Zhuyutian No.1__1,609.2,102,610.01001,0.8100099999999202
VIP 3-band CNN,Zhuyutian No.1__1,641.6,117,641.849976,0.2499759999999469
RGB 3-band CNN,Caitiannuo No.6__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Caitiannuo No.6__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Caitiannuo No.6__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Caitiannuo No.6__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Caitiannuo No.6__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Caitiannuo No.6__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Jinxitian__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Jinxitian__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Jinxitian__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Jinxitian__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Jinxitian__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Jinxitian__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Mihuatiannuo No.3__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Mihuatiannuo No.3__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Mihuatiannuo No.3__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Mihuatiannuo No.3__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Mihuatiannuo No.3__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Mihuatiannuo No.3__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Mitiannuo No.1__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Mitiannuo No.1__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Mitiannuo No.1__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Mitiannuo No.1__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Mitiannuo No.1__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Mitiannuo No.1__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Mitiannuo No.4__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Mitiannuo No.4__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Mitiannuo No.4__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Mitiannuo No.4__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Mitiannuo No.4__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Mitiannuo No.4__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Sida No.204__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Sida No.204__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Sida No.204__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Sida No.204__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Sida No.204__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Sida No.204__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Sidanuo No.38__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Sidanuo No.38__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Sidanuo No.38__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Sidanuo No.38__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Sidanuo No.38__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Sidanuo No.38__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Sidanuo No.44__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Sidanuo No.44__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Sidanuo No.44__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Sidanuo No.44__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Sidanuo No.44__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Sidanuo No.44__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Yuecainuo No.2__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Yuecainuo No.2__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Yuecainuo No.2__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Yuecainuo No.2__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Yuecainuo No.2__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Yuecainuo No.2__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Zhenzhunuo No.8__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Zhenzhunuo No.8__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Zhenzhunuo No.8__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Zhenzhunuo No.8__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Zhenzhunuo No.8__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Zhenzhunuo No.8__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Zhuyunuo No.1__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Zhuyunuo No.1__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Zhuyunuo No.1__1,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Zhuyunuo No.1__2,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Zhuyunuo No.1__2,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Zhuyunuo No.1__2,450.0,28,449.619995,0.38000499999998283
RGB 3-band CNN,Zhuyutian No.1__1,650.0,121,650.299988,0.2999879999999848
RGB 3-band CNN,Zhuyutian No.1__1,530.0,65,530.830017,0.830016999999998
RGB 3-band CNN,Zhuyutian No.1__1,450.0,28,449.619995,0.38000499999998283
